frame_id,steering_angle
1479425587958242492,0.0320228037557
1479425588008341786,0.029464948745
1479425588058283205,0.0270830099249
1479425471137879420,0.0415825539579
1479425471187788170,0.0633981668701
1479425471237926467,0.0743201712945
1479425471287812391,0.0818512810483
1479425471337938290,0.0834247800743
1479425471387869489,0.0808846588646
1479425471437817786,0.0695966059963
1479425471487922567,0.0603133604995
1479425471537881702,0.057564939594
1479425471587865675,0.0559171443539
1479425471637871684,0.0536459789035
1479425471687847719,0.0518995443625
1479425471737892952,0.0483464004383
1479425471787856644,0.0436516010336
1479425471837891940,0.0400074244965
1479425471887842023,0.0345564445569
1479425471937964536,0.0272600248101
1479425471988059874,0.0238266473281
1479425472038075823,0.0211763002333
1479425472088001704,0.0101627761143
1479425472138171167,0.00287688669882
1479425472188174498,-0.0035095121268
1479425472238035203,0.00265665019729
1479425472288105559,-0.00844766394723
1479425472338141795,-0.0278372847519
1479425472388088728,-0.0444636328944
1479425472438151321,-0.0611235493173
1479425472488161318,-0.0773113830281
1479425472538098169,-0.0842946938106
1479425511744878109,-0.0923677984448
1479425511794935446,-0.0944731785428
1479425511844959004,-0.092786295783
1479425511894958536,-0.0864754720103
1479425511945487919,-0.078460694069
1479425511994990408,-0.0733099381129
1479425512045030868,-0.0610974590693
1479425512095066712,-0.0482357577199
1479425512144848452,-0.0342003375824
1479425512194844837,-0.0161869448299
1479425512244850158,-0.00312107836916
1479425512294845525,0.0106390970537
1479425512344943550,0.0213910472535
1479425512394861538,0.0267957565596
1479425512444921374,0.0320830762032
1479425512494908025,0.0352933252496
1479425512544946358,0.038781562554
1479425530548217890,-0.0028385260985
1479425530598236809,-0.0343347084487
1479425530648192393,-0.0577315780379
1479425530698199875,-0.0739286071843
1479425530748261185,-0.0850328586641
1479425530798305282,-0.094781650319
1479425530848309440,-0.102352572694
1479425530898390653,-0.115628731038
1479425530948308252,-0.126292665445
1479425530998326726,-0.130106589624
1479425531048264227,-0.131067246908
1479425531098260424,-0.129255518317
1479425531148315994,-0.126497054029
1479425531198325791,-0.125248993082
1479425531248293323,-0.127976791844
1479425531298306964,-0.135149233753
1479425531348329227,-0.148440870146
1479425531398325285,-0.165795479857
1479425531448335393,-0.17941775847
1479425531498385992,-0.191662078102
1479425531548367830,-0.201907250143
1479425531598406863,-0.209503309358
1479425531648447640,-0.214110424831
1479425531698403977,-0.21530321879
1479425572555573927,-0.198214958821
1479425572605567857,-0.18120175742
1479425572655520353,-0.169651540262
1479425572705591011,-0.153845315888
1479425572755566635,-0.144264599397
1479425572805585615,-0.142428170357
1479425572855565875,-0.147826715594
1479425572905588943,-0.150165554313
1479425572955662489,-0.155199510001
1479425573005705980,-0.159871141116
1479425573055714067,-0.164229595235
1479425573105613645,-0.173625346451
1479425573155616977,-0.189343562438
1479425573205688800,-0.202531697495
1479425573255669202,-0.206896814562
1479425573305689378,-0.211913937614
1479425573355687493,-0.217885299808
1479425573405709598,-0.223845306607
1479425506193823670,-0.203573420644
1479425506243886130,-0.196285630266
1479425506293995734,-0.191867626139
1479425506344115945,-0.191299187995
1479425506394035143,-0.184679323719
1479425506443985878,-0.177330627328
1479425506494008154,-0.167341377054
1479425506544097778,-0.158558976792
1479425506594004740,-0.153175559782
1479425506644052165,-0.150947552352
1479425506694020044,-0.151919373444
1479425506743997044,-0.154886770816
1479425506794044997,-0.164328300527
1479425506844036603,-0.171029586168
1479425506894065640,-0.178062475863
1479425506944034175,-0.182710159393
1479425506994141684,-0.182653435639
1479425507044125949,-0.179804645834
1479425507094099864,-0.179837441161
1479425507144115839,-0.179177047241
1479425507194126980,-0.181355335173
1479425507244150218,-0.184938457041
1479425507294133319,-0.195523402521
1479425507344094168,-0.201921524746
1479425507394213235,-0.206659039571
1479425624714604862,-0.115486081867
1479425624764600994,-0.0416051603499
1479425624814612134,0.0183930237378
1479425624864661406,0.0651859417558
1479425624914692964,0.0934052144488
1479425624964696168,0.106018131688
1479425625014691737,0.100788674184
1479425625064768441,0.0948577721914
1479425625114675006,0.0878660657576
1479425625164686765,0.0861836781814
1479425625214744875,0.0852538535283
1479425625264728575,0.0846356196063
1479425625314701221,0.0839500562066
1479425625364738123,0.0813043103332
1479425625414724306,0.0785436165475
1479425625464718074,0.0779182378735
1479425625514752458,0.0760207587764
1479425625564750706,0.0721522509342
1479425625614864624,0.068847844998
1479425625664762543,0.0676265972711
1479425625714790366,0.0676804380048
1479425625764815031,0.068449933614
1479425625814823076,0.0695929601789
1479425625864814780,0.0684614745634
1479425625914817917,0.0679718444035
1479425625964886518,0.0685376943577
1479425626014909303,0.06754785173
1479425626064894318,0.0666873891439
1479425548801379148,0.0287608954878
1479425548851441051,-0.00611195642324
1479425548901396699,-0.032919769131
1479425548951416088,-0.0545502517905
1479425549001436173,-0.0690785142637
1479425549051438596,-0.0767391203415
1479425549101420367,-0.0735513092506
1479425549151489213,-0.0712050192413
1479425549201454856,-0.0670303517864
1479425549251520594,-0.0622256034542
1479425549301455235,-0.0540348002244
1479425549351489232,-0.0481352037972
1479425549401529290,-0.0482216624632
1479425549451605357,-0.0481502057186
1479425549501504601,-0.048593744813
1479425549551537112,-0.049262892987
1479425549601531611,-0.050376600985
1479425549651554092,-0.0510315754939
1479425549701586437,-0.0505216375348
1479425549751515766,-0.0494652912021
1479425549801608300,-0.045926712276
1479425720581393603,-0.0495310205789
1479425720631398027,-0.0546115484266
1479425720681517212,-0.0623947181517
1479425720731420306,-0.0677421582597
1479425720781425602,-0.066757197891
1479425720831471166,-0.0699492948396
1479425720881517725,-0.0691788746488
1479425720931436208,-0.0647220455465
1479425720981458366,-0.0605887316522
1479425721031504367,-0.0533984337179
1479425721081455633,-0.0490975942285
1479425721131548477,-0.0432261489332
1479425721181509306,-0.038555549369
1479425721231458038,-0.033197454576
1479425721281465449,-0.0329183861613
1479425721331544838,-0.0333408995398
1479425721381536375,-0.0337777199845
1479425721431527816,-0.0349707793267
1479425721481558714,-0.0387566142849
1479425721531544681,-0.0418582592337
1479425721581693323,-0.0450151356913
1479425721631593072,-0.0483965173009
1479425721681585081,-0.0508663081342
1479425721731673391,-0.0507091235902
1479425721781662176,-0.0525965050218
1479425721831580656,-0.0562646852008
1479425721881751009,-0.0583792962134
1479425603060854422,0.00657134911134
1479425603110890751,0.0613066706629
1479425603160948221,0.113502740328
1479425603210975568,0.154432121842
1479425603260891979,0.181228321046
1479425603310968858,0.198958026511
1479425603361020608,0.206228768542
1479425603410943305,0.215253442526
1479425603460915897,0.218217526163
1479425603511023534,0.219907004918
1479425603560980015,0.229778990149
1479425603610927815,0.237592781583
1479425603660996936,0.249963070665
1479425603711642822,0.259957722965
1479425603761011902,0.277515346096
1479425603810979202,0.287955384879
1479425603861043610,0.290118919952
1479425603911073071,0.295631021261
1479425603961010548,0.294620437281
1479425604011072619,0.293806324402
1479425604061020142,0.299649626017
1479425604111057165,0.301768409354
1479425604161076545,0.310486144963
1479425604211068962,0.312874880575
1479425604261068078,0.318709044229
1479425604311117787,0.324687023958
1479425604361071237,0.334406514963
1479425616713234238,0.202813835371
1479425616763220442,0.0932383217982
1479425616813262113,0.000994709985597
1479425616863250541,-0.0763705585684
1479425616913277975,-0.133383501144
1479425616963273331,-0.167057164368
1479425617013305863,-0.177999256622
1479425617063247353,-0.188194823407
1479425617113295838,-0.195540782242
1479425617163340892,-0.200187676719
1479425617213358172,-0.211738969598
1479425617263306088,-0.222328594753
1479425617313854261,-0.231532064932
1479425617363501856,-0.241977932198
1479425617413391662,-0.250255683348
1479425617463352877,-0.255306916577
1479425617513456162,-0.263833506476
1479425617563357780,-0.277865035193
1479425617613371694,-0.279142418078
1479425617663421163,-0.277146506877
1479425617713374749,-0.282034828549
1479425617763376004,-0.278865375689
1479425617813419438,-0.281163845743
1479425617863373848,-0.290348711468
1479425617913509874,-0.302263275498
1479425617963417026,-0.306493889718
1479425618013495291,-0.306236363593
1479425618063546148,-0.313367257516
1479425581407126354,-0.184860328833
1479425581457160739,-0.0759215262674
1479425581507182488,0.0170060729697
1479425581557115333,0.0881026138862
1479425581607122715,0.134448441012
1479425581657129898,0.165634407884
1479425581707236867,0.174755397297
1479425581757197190,0.173103520558
1479425581807259432,0.178075601657
1479425581857222785,0.187417837835
1479425581907232947,0.180552400294
1479425581957274648,0.162865953076
1479425582007238271,0.142090737465
1479425582057276246,0.122079781833
1479425582107264851,0.107133311175
1479425582157294564,0.0976715478159
1479425582207287922,0.0932745663893
1479425582257269767,0.0913960763386
1479425582307289208,0.0875625383286
1479425582357288943,0.0882118990024
1479425582407321536,0.0899592180337
1479425582457373123,0.0910659386289
1479425582507289637,0.0940060111738
1479425582557389859,0.100741690113
1479425688425819702,0.0509603701177
1479425688475848829,0.0164342600675
1479425688525914703,-0.00925271833936
1479425688575814669,-0.0234830432705
1479425688625908181,-0.0319493489251
1479425688675824201,-0.0409339087173
1479425688725969645,-0.0427124768141
1479425688775889521,-0.0422736240462
1479425688826000707,-0.0415183681817
1479425688875837581,-0.0373238620481
1479425688925892595,-0.0349252144141
1479425688975870151,-0.0235256027441
1479425689025937336,-0.0246441546866
1479425689075887945,-0.0238097725059
1479425689125900774,-0.0224905881415
1479425689175952720,-0.0267201749819
1479425689225922021,-0.0258536530365
1479425689275977444,-0.0254142412118
1479425689325981093,-0.0296292345793
1479425689375930769,-0.0297365857377
1479425689425982475,-0.0257665993912
1479425689475936841,-0.0207905461568
1479425689525932788,-0.0144561118546
1479425689576075684,-0.00151897059654
1479425689625968739,0.010228349927
1479425621864169453,0.0646334845722
1479425621914200624,0.10792144169
1479425621964149608,0.139975248406
1479425622014251394,0.165427121467
1479425622064179809,0.174915452887
1479425622114138337,0.179074626593
1479425622164141976,0.171506089114
1479425622214159159,0.163856113241
1479425622264197041,0.157143804999
1479425622314226082,0.146651152344
1479425622364204679,0.142952658591
1479425622414172757,0.138401842543
1479425622464202005,0.140693722736
1479425622514216732,0.146834934042
1479425622564242310,0.145209216646
1479425622614281526,0.140080581109
1479425622664218814,0.134545058367
1479425622714341463,0.125140976693
1479425622764261030,0.11735889564
1479425622814267952,0.115865576125
1479425594909505326,0.111659339141
1479425594959420864,0.109070299637
1479425595009405974,0.103824089326
1479425595059471945,0.0955261442633
1479425595109434409,0.0890754848009
1479425595159495497,0.0843706531894
1479425595209604787,0.0835061658706
1479425595259527016,0.0768886180151
1479425595309515639,0.0701801333399
1479425595359541401,0.065661746299
1479425595409559898,0.0594331902407
1479425595459607324,0.0546673147806
1479425595509533702,0.0527600395892
1479425595559627823,0.0529542632756
1479425595609561710,0.0515361793694
1479425595659641703,0.0503256941835
1479425595709652091,0.0498557816304
1479425539950044587,-0.0333851297342
1479425539999990608,-0.105416997912
1479425540049895564,-0.164949690302
1479425540100005772,-0.206623669714
1479425540149925565,-0.229758030779
1479425540199978643,-0.231924223758
1479425540249957662,-0.216425906335
1479425540299874000,-0.198067032865
1479425540349887335,-0.183807563924
1479425540399880633,-0.169636835655
1479425540450000195,-0.160538636503
1479425540500045535,-0.153602287883
1479425540549910374,-0.142136199843
1479425540599999736,-0.121968679485
1479425540649939928,-0.101799035356
1479425540699935321,-0.0543009791346
1479425540750013810,-0.0140749923885
1479425540800030852,0.021583520763
1479425540849973132,0.0587170704135
1479425540900084990,0.0905673182791
1479425540949986786,0.117814957918
1479425619413728217,-0.0324894638643
1479425619463803648,-0.148979448492
1479425619513755624,-0.241415701452
1479425619563724027,-0.308191063858
1479425619613812484,-0.345140009409
1479425619663774701,-0.351260716007
1479425619713783270,-0.319180975358
1479425619763812623,-0.268119773694
1479425619813799830,-0.225800059381
1479425619863780048,-0.181925878638
1479425619913784613,-0.150074132496
1479425619963772878,-0.124922107373
1479425620013821331,-0.102598214433
1479425620063827047,-0.0649683216498
1479425620113795029,-0.0254063764144
1479425620163816523,0.00544264717471
1479425620213890650,0.0301464230177
1479425620263869339,0.0511832079362
1479425620314213543,0.0654186817507
1479425498792676938,0.131886856719
1479425498842636539,0.190537248339
1479425498892733327,0.250999055803
1479425498942645547,0.298669285717
1479425498992640329,0.338186431499
1479425499042742605,0.370963950952
1479425499092859444,0.379298178923
1479425499142759394,0.392018433128
1479425499192776848,0.401273596854
1479425499242876246,0.406133221728
